Jan-17,"Abbey Orchard Street, Westminster",29,74,35,109
Jan-17,"Ladbroke Grove Central, Notting Hill",21,0,14,14
Jan-17,"Lambeth North Station, Waterloo",20,4,10,14
Jan-17,"Lambeth Palace Road, Waterloo",34,21,4,25
Jan-17,"Lambeth Road, Vauxhall",18,5,14,19
Jan-17,"Lancaster Drive, Blackwall",27,6,0,6
Jan-17,"Lancaster Gate, Bayswater",38,1,23,24
Jan-17,"Langdon Park, Poplar",24,0,4,4
Jan-17,"Lansdowne Road, Ladbroke Grove",30,2,5,7
Jan-17,"Lansdowne Walk, Notting Hill",21,0,5,5
Jan-17,"Lansdowne Way Bus Garage, Stockwell",28,3,0,3
Jan-17,"Lavington Street, Bankside",29,8,1,9
Jan-17,"Lee Valley Velo Park, QEOP",44,0,3,3
Jan-17,"Leman Street, Aldgate",37,14,6,20
Jan-17,"Leonard Circus, Shoreditch",41,11,0,11
Jan-17,"Lexham Gardens, Kensington",19,0,5,5
Jan-17,"Lightermans Road, Millwall",57,1,2,3
Jan-17,"Limburg Road, Clapham Common",21,0,4,4
Jan-17,"Limerston Street, Chelsea",18,4,0,4
Jan-17,"Lincoln's Inn Fields, Holborn",28,16,7,23
Jan-17,"Lindfield Street, Poplar",43,2,1,3
Jan-17,"Lisson Grove, St. John's Wood",18,1,12,13
Jan-17,"Little Argyll Street, West End",21,43,6,49
Jan-17,"Little Brook Green, Brook Green",33,3,0,3
Jan-17,"Liverpool Road (N1 Centre), Angel",24,2,14,16
Jan-17,"LMU Commercial Road, Whitechapel",14,1,13,14
Jan-17,"Lodge Road, St. John's Wood",18,1,5,6
Jan-17,"Lollard Street, Vauxhall",25,6,29,35
Jan-17,"London Aquatics Centre, QEOP",64,1,0,1
Jan-17,"London Zoo Car Park, Regent's Park",36,2,7,9
Jan-17,"London Zoo, Regent's Park",32,3,4,7
Jan-17,"Long Lane, Bermondsey",20,4,11,15
Jan-17,"Longford Street, Regent's Park",21,1,8,9
Jan-17,"Lord's, St. John's Wood",24,0,6,6
Jan-17,"Lots Road, West Chelsea",24,0,2,2
Jan-17,"Lower Marsh, Waterloo",17,6,6,12
Jan-17,"Lower Thames Street, Monument",24,10,0,10
Jan-17,"LSBU (Borough Road), Elephant & Castle",35,2,6,8
Jan-17,"Macclesfield Road, St. Luke's",28,4,15,19
Jan-17,"Maclise Road, Olympia",26,0,6,6
Jan-17,"Malet Street, Bloomsbury",40,34,17,51
Jan-17,"Mallory Street, Marylebone",20,0,4,4
Jan-17,"Malmesbury Road, Bow",21,1,0,1
Jan-17,"Manbre Road, Hammersmith",28,0,3,3
Jan-17,"Manfred Road, East Putney",29,1,4,5
Jan-17,"Manresa Road, Chelsea",18,7,1,8
Jan-17,"Margery Street, Clerkenwell",19,2,6,8
Jan-17,"Marloes Road, Kensington",14,2,2,4
Jan-17,"Marylebone Lane, Marylebone",24,14,0,14
Jan-17,"Melton Street, Euston",27,5,5,10
Jan-17,"Merchant Street, Bow",27,0,0,0
Jan-17,"Mexfield Road, East Putney",18,0,3,3
Jan-17,"Michael Road, Walham Green",37,1,2,3
Jan-17,"Mile End Park Leisure Centre, Mile End",47,1,6,7
Jan-17,"Mile End Stadium, Mile End",22,0,1,1
Jan-17,"Millbank Tower, Pimlico",24,27,18,45
Jan-17,"Millennium Hotel, Mayfair",27,11,5,16
Jan-17,"Millharbour, Millwall",19,0,0,0
Jan-17,"Milroy Walk, South Bank",30,8,4,12
Jan-17,"Monier Road, QEOP",27,2,4,6
Jan-17,"Montgomery Square, Canary Wharf",39,7,1,8
Jan-17,"Montpelier Street, Knightsbridge",16,7,0,7
Jan-17,"Montserrat Road, Putney",23,2,0,2
Jan-17,"Monument Street, Monument",22,16,2,18
Jan-17,"Moor Street, Soho",16,28,1,29
Jan-17,"Moorfields, Moorgate",54,45,14,59
Jan-17,"Morie Street, Wandsworth",28,0,2,2
Jan-17,"Mostyn Grove, Bow",46,1,7,8
Jan-17,"Mudchute DLR, Cubitt Town",31,0,0,0
Jan-17,"Murray Grove, Hoxton",27,2,11,13
Jan-17,"Museum of London, Barbican",52,0,0,0
Jan-17,"Nantes Close, Wandsworth",22,0,5,5
Jan-17,"Napier Avenue, Millwall",20,0,1,1
Jan-17,"Natural History Museum, South Kensington",42,6,4,10
Jan-17,"Naval Row, Blackwall",21,4,0,4
Jan-17,"Nesham Street, Wapping",16,7,1,8
Jan-17,"Nevern Place, Earl's Court",20,2,8,10
Jan-17,"Neville Gill Close, Wandsworth",32,1,1,2
Jan-17,"New Cavendish Street, Marylebone",18,12,3,15
Jan-17,"New Fetter Lane, Holborn",18,46,39,85
Jan-17,"New Globe Walk, Bankside",19,7,7,14
Jan-17,"New Inn Yard, Shoreditch",20,13,0,13
Jan-17,"New Kent Road, The Borough",33,3,5,8
Jan-17,"New North Road, Hoxton",44,3,13,16
Jan-17,"New North Road, Hoxton",44,0,5,5
Jan-17,"New Road, Whitechapel",73,0,0,0
Jan-17,"New Spring Gardens Walk, Vauxhall",40,10,2,12
Jan-17,"Newby Place, Poplar",18,4,2,6
Jan-17,"Newgate Street, St. Paul's",34,81,67,148
Jan-17,"Newton Street, Covent Garden",24,43,20,63
Jan-17,"Normand Park, Fulham",24,1,5,6
Jan-17,"North Audley Street, Mayfair",17,13,6,19
Jan-17,"North Wharf Road, Paddington",25,5,12,17
Jan-17,"Northdown Street, King's Cross",21,2,11,13
Jan-17,"Northfields, Wandsworth",28,1,4,5
Jan-17,"Northington Street, Holborn",19,21,13,34
Jan-17,"Northumberland Avenue, Strand",37,37,8,45
Jan-17,"Norton Folgate, Liverpool Street",23,20,2,22
Jan-17,"Notting Hill Gate Station, Notting Hill",31,6,24,30
Jan-17,"Nutford Place, Marylebone",18,4,9,13
Jan-17,"Old Brompton Road, South Kensington",31,0,5,5
Jan-17,"Old Ford Road, Bethnal Green",24,0,11,11
Jan-17,"Old Montague Street, Whitechapel",18,0,2,2
Jan-17,"Old Quebec Street, Marylebone",16,4,2,6
Jan-17,"Old Street Station, St. Luke's",37,14,1,15
Jan-17,"Olympia Way, Olympia",38,1,5,6
Jan-17,"One Tower Bridge, Bermondsey",13,0,0,0
Jan-17,"Ontario Street, Elephant & Castle",15,5,4,9
Jan-17,"Ontario Street, Elephant & Castle",15,1,0,1
Jan-17,"Orbel Street, Battersea",26,0,12,12
Jan-17,"Ormonde Gate, Chelsea",24,3,2,5
Jan-17,"Orsett Terrace, Bayswater",15,0,6,6
Jan-17,"Osiers Road, Wandsworth",30,0,2,2
Jan-17,"Ossulston Street, Somers Town",30,16,11,27
Jan-17,"Oval Way, Vauxhall",21,5,1,6
Jan-17,"Oxford Road, Putney",29,0,1,1
Jan-17,"Paddington Green Police Station, Paddington",39,3,5,8
Jan-17,"Paddington Green, Paddington",20,0,7,7
Jan-17,"Paddington Street, Marylebone",16,2,2,4
Jan-17,"Page Street, Westminster",24,50,18,68
Jan-17,"Palace Gardens Terrace, Notting Hill",37,0,17,17
Jan-17,"Palace Gate, Kensington Gardens",16,1,2,3
Jan-17,"Palissy Street, Shoreditch",26,1,5,6
Jan-17,"Pall Mall East, West End",22,38,3,41
Jan-17,"Pancras Road, King's Cross",16,10,5,15
Jan-17,"Panton Street, West End",21,29,7,36
Jan-17,"Park Lane, Hyde Park",28,13,13,26
Jan-17,"Park Lane, Mayfair",18,7,8,15
Jan-17,"Park Road (Baker Street), Regent's Park",22,1,5,6
Jan-17,"Park Street, Bankside",18,8,5,13
Jan-17,"Parkway, Camden Town",33,11,6,17
Jan-17,"Parsons Green Station, Parsons Green",56,2,11,13
Jan-17,"Parson's Green, Parson's Green",21,3,5,8
Jan-17,"Pembridge Villas, Notting Hill",16,0,8,8
Jan-17,"Penfold Street, Marylebone",15,1,8,9
Jan-17,"Pennington Street, Wapping",45,1,5,6
Jan-17,"Penywern Road, Earl's Court",17,2,9,11
Jan-17,"Percival Street, Finsbury",22,4,8,12
Jan-17,"Peterborough Road, Sands End",30,0,2,2
Jan-17,"Phene Street, Chelsea",23,2,2,4
Jan-17,"Phillimore Gardens, Kensington",37,12,0,12
Jan-17,"Philpot Street, Whitechapel",30,2,2,4
Jan-17,"Pitfield Street (North), Hoxton",28,2,12,14
Jan-17,"Pitfield Street Central, Hoxton",22,2,11,13
Jan-17,"Plough Terrace, Clapham Junction",31,0,4,4
Jan-17,"Podium, QEOP",40,5,1,6
Jan-17,"Pont Street, Knightsbridge",24,5,0,5
Jan-17,"Porchester Place, Paddington",18,3,14,17
Jan-17,"Portland Place, Marylebone",34,6,4,10
Jan-17,"Portman Square, Marylebone",17,9,3,12
Jan-17,"Portugal Street, Holborn",16,14,6,20
Jan-17,"Pott Street, Bethnal Green",20,1,6,7
Jan-17,"Poured Lines, Bankside",31,9,3,12
Jan-17,"Preston's Road, Cubitt Town",26,0,0,0
Jan-17,"Prince Albert Road, Regent's Park",24,0,10,10
Jan-17,"Prince Consort Road, Knightsbridge",18,47,22,69
Jan-17,"Prince of Wales Drive, Battersea Park",21,2,5,7
Jan-17,"Princedale Road, Holland Park",25,0,10,10
Jan-17,"Princes Square, Bayswater",16,0,8,8
Jan-17,"Pritchard's Road, Bethnal Green",30,2,15,17
Jan-17,"Putney Bridge Road, East Putney",29,0,2,2
Jan-17,"Putney Bridge Station, Fulham",21,2,0,2
Jan-17,"Putney Pier, Wandsworth",29,6,0,6
Jan-17,"Putney Rail Station, Putney",20,1,3,4
Jan-17,"Queen Mary's, Mile End",45,4,2,6
Jan-17,"Queen Mother Sports Centre, Victoria",26,10,3,13
Jan-17,"Queen Street, Bank",56,22,8,30
Jan-17,"Queen Street, Bank",56,28,4,32
Jan-17,"Queen Victoria Street, St. Paul's",32,34,16,50
Jan-17,"Queen's Circus, Battersea Park",28,2,12,14
Jan-17,"Queen's Gate (Central), South Kensington",31,7,4,11
Jan-17,"Queen's Gate (North), Kensington",19,3,5,8
Jan-17,"Queen's Gate (South), South Kensington",25,14,4,18
Jan-17,"Queen's Gate, Kensington Gardens",21,1,1,2
Jan-17,"Queensbridge Road, Haggerston",35,2,13,15
Jan-17,"Queensdale Road, Shepherd's Bush",31,1,1,2
Jan-17,"Rainville Road, Hammersmith",36,0,1,1
Jan-17,"Ram Street, Wandsworth",25,2,0,2
Jan-17,"Rampayne Street, Pimlico",21,4,9,13
Jan-17,"Ranelagh Gardens, Fulham",39,1,1,2
Jan-17,"Rathbone Street, Fitzrovia",15,5,2,7
Jan-17,"Ravenscourt Park Station, Hammersmith",26,5,1,6
Jan-17,"Reardon Street, Wapping",22,5,16,21
Jan-17,"Rectory Square, Stepney",22,2,5,7
Jan-17,"Red Lion Square, Holborn",16,21,20,41
Jan-17,"Red Lion Street, Holborn",36,41,53,94
Jan-17,"Regency Street, Westminster",22,5,5,10
Jan-17,"Regent's Row, Haggerston",24,9,15,24
Jan-17,"Richmond Way, Shepherd's Bush",27,0,3,3
Jan-17,"Rifle Place, Avondale",21,2,1,3
Jan-17,"Risinghill Street, Angel",25,2,28,30
Jan-17,"River Street, Clerkenwell",19,1,24,25
Jan-17,"Riverlight North, Nine Elms",24,0,6,6
Jan-17,"Riverlight South, Nine Elms",26,0,8,8
Jan-17,"Rochester Row, Westminster",13,12,6,18
Jan-17,"Rodney Road, Walworth",24,1,16,17
Jan-17,"Roscoe Street, St. Luke's",18,16,5,21
Jan-17,"Rossmore Road, Marylebone",18,5,7,12
Jan-17,"Royal Avenue, Chelsea",20,5,1,6
Jan-17,"Royal Avenue, Chelsea",20,15,2,17
Jan-17,"Royal College Street, Camden Town",57,4,17,21
Jan-17,"Royal London Hospital, Whitechapel",41,3,3,6
Jan-17,"Russell Gardens, Holland Park",24,1,1,2
Jan-17,"Russell Square Station, Bloomsbury",26,13,6,19
Jan-17,"Sackville Street, Mayfair",18,9,3,12
Jan-17,"Sadlers Sports Centre, Finsbury",17,5,4,9
Jan-17,"Sail Street, Vauxhall",24,3,7,10
Jan-17,"Salmon Lane, Limehouse",33,0,9,9
Jan-17,"Sancroft Street, Vauxhall",24,6,13,19
Jan-17,"Sandilands Road, Walham Green",21,0,2,2
Jan-17,"Santos Road, Wandsworth",30,0,3,3
Jan-17,"Sardinia Street, Holborn",24,32,20,52
Jan-17,"Saunders Ness Road, Cubitt Town",35,1,0,1
Jan-17,"Scala Street, Fitzrovia",21,10,1,11
Jan-17,"Sedding Street, Sloane Square",27,12,4,16
Jan-17,"Selby Street, Whitechapel",17,1,4,5
Jan-17,"Serpentine Car Park, Hyde Park",16,5,2,7
Jan-17,"Seville Street, Knightsbridge",27,7,0,7
Jan-17,"Seymour Place, Marylebone",33,2,6,8
Jan-17,"Shadwell Station, Shadwell",35,4,11,15
Jan-17,"Sheepcote Lane, Battersea",28,0,5,5
Jan-17,"Shepherd's Bush Road North, Shepherd's Bush",34,2,1,3
Jan-17,"Shoreditch Court, Haggerston",39,0,12,12
Jan-17,"Shoreditch High Street, Shoreditch",40,13,14,27
Jan-17,"Shoreditch Park, Hoxton",30,3,21,24
Jan-17,"Shouldham Street, Marylebone",16,3,12,15
Jan-17,"Silverthorne Road, Battersea",28,2,4,6
Jan-17,"Simpson Street, Battersea",25,0,1,1
Jan-17,"Sirdar Road, Avondale",26,0,0,0
Jan-17,"Sloane Avenue, Knightsbridge",30,5,0,5
Jan-17,"Smith Square, Westminster",18,51,33,84
Jan-17,"Smugglers Way, Wandsworth",28,1,0,1
Jan-17,"Snow Hill, Farringdon",15,25,14,39
Jan-17,"Snowsfields, London Bridge",31,3,1,4
Jan-17,"Soho Square, Soho",55,59,4,63
Jan-17,"Somerset House, Strand",41,22,2,24
Jan-17,"Sopwith Way, Wandsworth",30,3,4,7
Jan-17,"South Audley Street, Mayfair",15,12,1,13
Jan-17,"South Kensington Station, South Kensington",15,24,10,34
Jan-17,"South Lambeth Road, Vauxhall",21,2,7,9
Jan-17,"South Parade, Chelsea",18,1,0,1
Jan-17,"South Park, Sands End",28,0,3,3
Jan-17,"South Quay East, Canary Wharf",36,6,0,6
Jan-17,"South Wharf Road, Paddington",16,19,29,48
Jan-17,"Southampton Place, Holborn",20,8,5,13
Jan-17,"Southampton Street, Strand",14,31,7,38
Jan-17,"Southern Grove, Bow",17,0,1,1
Jan-17,"Southerton Road, Hammersmith",38,1,1,2
Jan-17,"Southwark Station, Southwark",82,11,3,14
Jan-17,"Southwark Station, Southwark",82,4,9,13
Jan-17,"Southwark Street, Bankside",23,3,4,7
Jan-17,"Southwick Street, Paddington",17,9,19,28
Jan-17,"Spanish Road, Wandsworth",30,0,5,5
Jan-17,"Spencer Park, Wandsworth Common",25,0,4,4
Jan-17,"Spindrift Avenue, Millwall",36,0,2,2
Jan-17,"St John's Park, Cubitt Town",30,0,1,1
Jan-17,"St Katharine’s Way, Tower",24,2,1,3
Jan-17,"St Martin's Close, Camden Town",18,0,8,8
Jan-17,"St. Bride Street, Holborn",24,57,18,75
Jan-17,"St. Chad's Street, King's Cross",23,26,8,34
Jan-17,"St. George Street, Mayfair",18,20,4,24
Jan-17,"St. George's Square, Pimlico",16,4,21,25
Jan-17,"St. James's Square, St. James's",40,59,15,74
Jan-17,"St. John Street, Finsbury",18,1,15,16
Jan-17,"St. John's Road, Clapham Junction",33,2,1,3
Jan-17,"St. John's Wood Church, Regent's Park",50,0,10,10
Jan-17,"St. John's Wood Road, St. John's Wood",35,0,10,10
Jan-17,"St. Luke's Church, Chelsea",20,1,2,3
Jan-17,"St. Mark's Road, North Kensington",23,0,4,4
Jan-17,"St. Martin's Street, West End",18,16,3,19
Jan-17,"St. Mary and St. Michael Church, Stepney",25,2,6,8
Jan-17,"St. Mary Axe, Aldgate",21,7,1,8
Jan-17,"St. Peter’s Terrace, Fulham",24,0,4,4
Jan-17,"Stainsby Road, Poplar",24,0,2,2
Jan-17,"Stamford Street, South Bank",27,33,15,48
Jan-17,"Stanhope Gate, Mayfair",21,7,3,10
Jan-17,"Stanley Grove, Battersea",24,1,5,6
Jan-17,"Star Road, West Kensington",24,0,7,7
Jan-17,"Stebondale Street, Cubitt Town",29,0,0,0
Jan-17,"Stephendale Road, Sands End",48,0,1,1
Jan-17,"Stepney Green Station, Stepney",18,1,4,5
Jan-17,"Stewart's Road, Nine Elms",28,1,4,5
Jan-17,"Stockwell Roundabout, Stockwell",33,6,3,9
Jan-17,"Stonecutter Street, Holborn",46,9,5,14
Jan-17,"Storey's Gate, Westminster",18,60,22,82
Jan-17,"Strand, Strand",36,16,6,22
Jan-17,"Strata, Elephant & Castle",21,6,6,12
Jan-17,"Stratford Station, QEOP",34,4,2,6
Jan-17,"Sugden Road, Battersea",19,1,9,10
Jan-17,"Sumner Place, South Kensington",19,0,2,2
Jan-17,"Sun Street, Liverpool Street",25,47,9,56
Jan-17,"Surrey Lane, Battersea",28,2,16,18
Jan-17,"Sutton Street, Shadwell",33,3,12,15
Jan-17,"Swan Street, The Borough",27,6,4,10
Jan-17,"Tachbrook Street, Victoria",16,8,9,17
Jan-17,"Tallis Street, Temple",24,30,15,45
Jan-17,"Tanner Street, Bermondsey",19,2,5,7
Jan-17,"Tate Modern, Bankside",30,13,4,17
Jan-17,"Tavistock Place, Bloomsbury",19,3,13,16
Jan-17,"Tavistock Street, Covent Garden",33,44,10,54
Jan-17,"Taviton Street, Bloomsbury",30,2,7,9
Jan-17,"Teversham Lane, Stockwell",39,5,5,10
Jan-17,"Teviot Street, Poplar",33,0,0,0
Jan-17,"The Green Bridge, Mile End",63,1,7,8
Jan-17,"The Guildhall, Guildhall",17,39,23,62
Jan-17,"The Tennis Courts, Regent's Park",16,2,3,5
Jan-17,"The Vale, West Chelsea",24,6,2,8
Jan-17,"Theobald's Road, Holborn",26,48,48,96
Jan-17,"Thessaly Road North, Nine Elms",28,2,9,11
Jan-17,"Thorndike Close, West Chelsea",25,0,6,6
Jan-17,"Thornfield House, Poplar",26,0,0,0
Jan-17,"Thurtle Road, Haggerston",22,0,12,12
Jan-17,"Timber Lodge, QEOP",35,0,8,8
Jan-17,"Tooley Street, Bermondsey",17,41,1,42
Jan-17,"Torrens Street, Angel",19,2,15,17
Jan-17,"Tower Gardens, Tower",24,27,4,31
Jan-17,"Trebovir Road, Earl's Court",18,1,1,2
Jan-17,"Triangle Car Park, Hyde Park",27,6,5,11
Jan-17,"Turquoise Island, Notting Hill",21,0,3,3
Jan-17,"Twig Folly Bridge, Mile End",21,1,11,12
Jan-17,"Tyers Gate, Bermondsey",36,1,9,10
Jan-17,"Tysoe Street, Clerkenwell",20,6,5,11
Jan-17,"Union Grove, Wandsworth Road",45,8,15,23
Jan-17,"Union Street, The Borough",17,0,4,4
Jan-17,"Upcerne Road, West Chelsea",29,1,2,3
Jan-17,"Upper Bank Street, Canary Wharf",36,9,0,9
Jan-17,"Upper Grosvenor Street, Mayfair",18,7,1,8
Jan-17,"Upper Richmond Road, East Putney",25,0,3,3
Jan-17,"Usk Road, Battersea",30,0,5,5
Jan-17,"Vauxhall Bridge, Pimlico",35,0,6,6
Jan-17,"Vauxhall Cross, Vauxhall",17,0,0,0
Jan-17,"Vauxhall Street, Vauxhall",19,5,2,7
Jan-17,"Vauxhall Walk, Vauxhall",27,3,1,4
Jan-17,"Vereker Road, West Kensington",32,0,5,5
Jan-17,"Vereker Road, West Kensington",32,0,5,5
Jan-17,"Vicarage Crescent, Battersea",30,0,7,7
Jan-17,"Vicarage Gate, Kensington",18,1,16,17
Jan-17,"Victoria and Albert Museum, Cromwell Road",36,10,0,10
Jan-17,"Victoria Park Road, Hackney Central",34,5,4,9
Jan-17,"Victory Place, Walworth",24,4,26,30
Jan-17,"Vincent Square, Westminster",19,2,4,6
Jan-17,"Vincent Street, Pimlico",16,9,7,16
Jan-17,"Walmer Road, Notting Hill",24,0,6,6
Jan-17,"Walnut Tree Walk, Vauxhall",20,11,26,37
Jan-17,"Walworth Road, Elephant & Castle",30,7,2,9
Jan-17,"Wandsworth Rd, Isley Court, Wandsworth Road",30,2,11,13
Jan-17,"Wandsworth Town Station, Wandsworth",33,1,4,5
Jan-17,"Wapping High Street, Wapping",20,5,2,7
Jan-17,"Wapping Lane, Wapping",28,4,6,10
Jan-17,"Wardour Street, Soho",16,9,2,11
Jan-17,"Warren Street Station, Fitzrovia",26,8,18,26
Jan-17,"Warwick Avenue Station, Maida Vale",19,3,9,12
Jan-17,"Warwick Road, Olympia",36,0,2,2
Jan-17,"Warwick Square, Pimlico",19,7,17,24
Jan-17,"Waterloo Bridge, South Bank",15,26,22,48
Jan-17,"Waterloo Place, St. James's",20,21,3,24
Jan-17,"Waterloo Road, Southbank",15,60,56,116
Jan-17,"Waterloo Station, Waterloo",126,146,148,294
Jan-17,"Waterloo Station, Waterloo",126,120,154,274
Jan-17,"Waterloo Station, Waterloo",126,26,41,67
Jan-17,"Watney Market, Stepney",51,3,2,5
Jan-17,"Watney Street, Shadwell",27,2,7,9
Jan-17,"Webber Street, Southwark",24,1,8,9
Jan-17,"Wellington Arch, Hyde Park",36,11,15,26
Jan-17,"Wellington Road, St. John's Wood",17,0,9,9
Jan-17,"Wellington Row, Bethnal Green",33,1,9,10
Jan-17,"Wells Street, Fitzrovia",38,3,2,5
Jan-17,"Wendon Street, Old Ford",18,2,3,5
Jan-17,"Wenlock Road, Hoxton",28,6,19,25
Jan-17,"West Cromwell Road, Earl's Court",24,0,7,7
Jan-17,"West Kensington Station, West Kensington",21,0,4,4
Jan-17,"West Smithfield Rotunda, Farringdon",25,44,24,68
Jan-17,"Westbourne Grove, Bayswater",26,3,9,12
Jan-17,"Westbourne Park Road, Portobello",23,0,5,5
Jan-17,"Westbridge Road, Battersea",28,3,3,6
Jan-17,"Westferry Circus, Canary Wharf",36,7,0,7
Jan-17,"Westferry DLR, Limehouse",41,8,1,9
Jan-17,"Westfield Ariel Way, White City",42,1,1,2
Jan-17,"Westfield Library Corner, Shepherd's Bush",27,4,0,4
Jan-17,"Westfield Southern Terrace, Shepherd's Bush",29,7,0,7
Jan-17,"Westminster Bridge Road, Elephant & Castle",26,0,2,2
Jan-17,"Westminster University, Marylebone",16,2,1,3
Jan-17,"Whiston Road, Haggerston",21,1,15,16
Jan-17,"Whitehall Place, Strand",46,35,6,41
Jan-17,"Whiteley's, Bayswater",16,3,2,5
Jan-17,"William IV Street, Strand",26,69,0,69
Jan-17,"William Morris Way, Sands End",26,2,3,5
Jan-17,"Windsor Terrace, Hoxton",24,1,20,21
Jan-17,"Winsland Street, Paddington",15,36,34,70
Jan-17,"Wood Street, Guildhall",17,27,25,52
Jan-17,"Woodstock Grove, Shepherd's Bush",23,1,1,2
Jan-17,"Woodstock Street, Mayfair",21,4,1,5
Jan-17,"World's End Place, West Chelsea",22,0,3,3
Jan-17,"Wormwood Street, Liverpool Street",16,46,5,51
Jan-17,"Wren Street, Holborn",33,10,16,26
Jan-17,"Wright's Lane, Kensington",37,12,0,12
Jan-17,"York Hall, Bethnal Green",27,0,5,5
